中央频道,#genre#
CCTV-1综合,http://111.40.196.9/PLTV/88888888/224/3221225511/index.m3u8
CCTV-1综合,http://111.40.196.9/PLTV/88888888/224/3221225513/index.m3u8
CCTV-1综合,http://111.40.196.9/PLTV/88888888/224/3221225548/index.m3u8
CCTV-1综合,http://111.40.196.9/PLTV/88888888/224/3221225727/index.m3u8
CCTV-1综合,http://111.40.196.9/PLTV/88888888/224/3221225755/index.m3u8
CCTV-1综合,http://111.40.196.9/PLTV/88888888/224/3221225757/index.m3u8
CCTV-1综合,http://111.40.196.9/PLTV/88888888/224/3221225769/index.m3u8
CCTV-1综合,http://111.20.33.93/TVOD/88888893/224/3221226231/index.m3u8
CCTV-1综合,http://111.20.33.93/TVOD/88888893/224/3221226239/index.m3u8
CCTV-1综合,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/2300000/mnf.m3u8
CCTV-2财经,http://111.40.196.9/PLTV/88888888/224/3221225488/index.m3u8
CCTV-2财经,http://111.40.196.9/PLTV/88888888/224/3221225553/index.m3u8
CCTV-2财经,http://111.20.33.93/TVOD/88888893/224/3221226195/index.m3u8
CCTV-2财经,http://111.20.33.93/TVOD/88888893/224/3221226224/index.m3u8
CCTV-3综艺,http://111.40.196.9/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3综艺,http://111.40.196.9/PLTV/88888888/224/3221225555/index.m3u8
CCTV-3综艺,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8
CCTV-3综艺,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/2300000/mnf.m3u8
CCTV-4中文国际,http://111.40.196.9/PLTV/88888888/224/3221225490/index.m3u8
CCTV-4中文国际,http://111.40.196.9/PLTV/88888888/224/3221225557/index.m3u8
CCTV-4中文国际,http://111.20.33.93/TVOD/88888893/224/3221226191/index.m3u8
CCTV-4中文国际,http://111.20.33.93/TVOD/88888893/224/3221226223/index.m3u8
CCTV-5体育,http://111.40.196.9/PLTV/88888888/224/3221225550/index.m3u8
CCTV-5体育,http://111.40.196.9/PLTV/88888888/224/3221225559/index.m3u8
CCTV-5体育,http://111.40.196.9/PLTV/88888888/224/3221225668/index.m3u8
CCTV-5体育,http://111.40.196.9/PLTV/88888888/224/3221225733/index.m3u8
CCTV-5体育,http://111.40.196.9/PLTV/88888888/224/3221225743/index.m3u8
CCTV-5体育,http://111.40.196.9/PLTV/88888888/224/3221225745/index.m3u8
CCTV-5体育,http://111.20.33.93/TVOD/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://111.20.33.93/TVOD/88888893/224/3221226232/index.m3u8
CCTV-5体育,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV-5+体育赛事,http://111.40.196.9/PLTV/88888888/224/3221225767/index.m3u8
CCTV-5+体育赛事,http://111.20.33.93/TVOD/88888893/224/3221226221/index.m3u8
CCTV-6电影,http://111.20.33.93/TVOD/88888893/224/3221226011/index.m3u8
CCTV-6电影,http://111.40.196.9/PLTV/88888888/224/3221225590/index.m3u8
CCTV-6电影,http://111.20.33.93/TVOD/88888893/224/3221226393/index.m3u8
CCTV-6电影,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/cctv6hd/2300000/mnf.m3u8
CCTV-7国防军事,http://111.40.196.9/PLTV/88888888/224/3221225492/index.m3u8
